position (m),time (ms)
3.5548019409179688,6632.3
3.5652015209198,6632.333333333334
3.5723910331726074,6632.366666666667
3.5835494995117188,6632.400000000001
3.5899999141693115,6632.433333333333
3.5899999141693115,6632.466666666667
3.5899999141693115,6632.5
3.582101583480835,6632.533333333334
3.567722797393799,6632.566666666667
3.5533440113067627,6632.6
3.5350308418273926,6632.633333333333
3.5213212966918945,6632.666666666667
3.514131784439087,6632.700000000001
3.5147809982299805,6632.733333333334
3.5180561542510986,6632.766666666667
3.5258748531341553,6632.8
3.536349296569824,6632.833333333334
3.5435385704040527,6632.866666666667
3.5507280826568604,6632.900000000001
3.557917356491089,6632.933333333333
3.561222553253174,6632.966666666667
3.561222553253174,6633.0
3.561222553253174,6633.033333333334
3.5573530197143555,6633.066666666667
3.550163507461548,6633.1
3.5429742336273193,6633.133333333333
3.5357847213745117,6633.166666666667
3.528595447540283,6633.200000000001
3.5214059352874756,6633.233333333334
3.5103771686553955,6633.266666666667
3.49983286857605,6633.3
3.492643356323242,6633.333333333334
3.4816296100616455,6633.366666666667
3.4748897552490234,6633.400000000001
3.4710752964019775,6633.433333333333
3.46388578414917,6633.466666666667
3.4566965103149414,6633.5
3.449506998062134,6633.533333333334
3.4461121559143066,6633.566666666667
3.4461121559143066,6633.6
3.4461121559143066,6633.633333333333
3.4423325061798096,6633.666666666667
3.435143232345581,6633.700000000001
3.4241840839385986,6633.733333333334
3.413569927215576,6633.766666666667
3.4063806533813477,6633.8
3.39919114112854,6633.833333333334
3.3920018672943115,6633.866666666667
3.384812355041504,6633.900000000001
3.3776230812072754,6633.933333333333
3.3704335689544678,6633.966666666667
3.3632442951202393,6634.0
3.3560547828674316,6634.033333333334
3.348865509033203,6634.066666666667
3.3416759967803955,6634.1
3.3307766914367676,6634.133333333333
3.3201026916503906,6634.166666666667
3.312913417816162,6634.200000000001
3.3057239055633545,6634.233333333334
3.298534631729126,6634.266666666667
3.295030117034912,6634.3
3.295030117034912,6634.333333333334
3.295030117034912,6634.366666666667
3.295030117034912,6634.400000000001
3.2986948490142822,6634.433333333333
3.30588436126709,6634.466666666667
3.3130738735198975,6634.5
3.320263147354126,6634.533333333334
3.323807716369629,6634.566666666667
3.323807716369629,6634.6
3.323807716369629,6634.633333333333
3.3201775550842285,6634.666666666667
3.3093631267547607,6634.700000000001
3.2986044883728027,6634.733333333334
3.291414976119995,6634.766666666667
3.2806155681610107,6634.8
3.2698419094085693,6634.833333333334
3.2590525150299072,6634.866666666667
3.244673490524292,6634.900000000001
3.233884811401367,6634.933333333333
3.2231104373931885,6634.966666666667
3.2123117446899414,6635.0
3.205122232437134,6635.033333333334
3.1979329586029053,6635.066666666667
3.1907434463500977,6635.1
3.1871142387390137,6635.133333333333
3.1871142387390137,6635.166666666667
3.1871142387390137,6635.200000000001
3.1835689544677734,6635.233333333334
3.179919958114624,6635.266666666667
3.176384687423706,6635.3
3.1727254390716553,6635.333333333334
3.1727254390716553,6635.366666666667
3.1692051887512207,6635.400000000001
3.169046401977539,6635.433333333333
3.169215202331543,6635.466666666667
3.1655311584472656,6635.5
3.1655311584472656,6635.533333333334
3.1620357036590576,6635.566666666667
3.154846429824829,6635.6
3.1476569175720215,6635.633333333333
3.140467643737793,6635.666666666667
3.136753559112549,6635.700000000001
3.1332831382751465,6635.733333333334
3.126093864440918,6635.766666666667
3.1223647594451904,6635.8
3.1189093589782715,6635.833333333334
3.108269453048706,6635.866666666667
3.0973360538482666,6635.900000000001
3.090146780014038,6635.933333333333
3.0829572677612305,6635.966666666667
3.075767993927002,6636.0
3.0685784816741943,6636.033333333334
3.061389207839966,6636.066666666667
3.054199695587158,6636.1
3.0504207611083984,6636.133333333333
3.047015428543091,6636.166666666667
3.043226480484009,6636.200000000001
3.0330398082733154,6636.233333333334
3.0216434001922607,6636.266666666667
3.0216434001922607,6636.3
3.0182626247406006,6636.333333333334
3.017824411392212,6636.366666666667
3.0250139236450195,6636.400000000001
3.0288376808166504,6636.433333333333
3.0288376808166504,6636.466666666667
3.0288376808166504,6636.5
3.0187857151031494,6636.533333333334
3.00390887260437,6636.566666666667
3.0000600814819336,6636.6
3.0000600814819336,6636.633333333333
3.0000600814819336,6636.666666666667
3.0000600814819336,6636.700000000001
3.0000600814819336,6636.733333333334
3.0000600814819336,6636.766666666667
2.9967494010925293,6636.8
2.992865800857544,6636.833333333334
2.992865800857544,6636.866666666667
2.992865800857544,6636.900000000001
2.992865800857544,6636.933333333333
2.992865800857544,6636.966666666667
2.992865800857544,6637.0
2.992865800857544,6637.033333333334
2.992865800857544,6637.066666666667
2.9895999431610107,6637.1
2.985671281814575,6637.133333333333
2.985671281814575,6637.166666666667
2.988922119140625,6637.200000000001
2.992865800857544,6637.233333333334
2.992865800857544,6637.266666666667
2.9961016178131104,6637.3
3.003291130065918,6637.333333333334
3.016932249069214,6637.366666666667
3.0288376808166504,6637.400000000001
3.0288376808166504,6637.433333333333
3.0320487022399902,6637.466666666667
3.03603196144104,6637.5
3.03603196144104,6637.533333333334
3.0328359603881836,6637.566666666667
3.0288376808166504,6637.6
3.0288376808166504,6637.633333333333
3.0288376808166504,6637.666666666667
3.0320136547088623,6637.700000000001
3.03920316696167,6637.733333333334
3.0463924407958984,6637.766666666667
3.053581953048706,6637.8
3.0607712268829346,6637.833333333334
3.064809560775757,6637.866666666667
3.064809560775757,6637.900000000001
3.064809560775757,6637.933333333333
3.064809560775757,6637.966666666667
3.064809560775757,6638.0
3.064809560775757,6638.033333333334
3.064809560775757,6638.066666666667
3.064809560775757,6638.1
3.0679209232330322,6638.133333333333
3.0720040798187256,6638.166666666667
3.0751051902770996,6638.200000000001
3.0822947025299072,6638.233333333334
3.086392879486084,6638.266666666667
3.086392879486084,6638.3
3.086392879486084,6638.333333333334
3.0833165645599365,6638.366666666667
3.0791983604431152,6638.400000000001
3.0791983604431152,6638.433333333333
3.076137065887451,6638.466666666667
3.0720040798187256,6638.5
3.044542074203491,6638.533333333334
3.0072546005249023,6638.566666666667
3.0042130947113037,6638.6
3.0000600814819336,6638.633333333333
2.9970288276672363,6638.666666666667
2.9898393154144287,6638.700000000001
2.985671281814575,6638.733333333334
2.9826550483703613,6638.766666666667
2.93932843208313,6638.8
2.8849499225616455,6638.833333333334
2.8849499225616455,6638.866666666667
2.8849499225616455,6638.900000000001
2.8849499225616455,6638.933333333333
2.8849499225616455,6638.966666666667
2.9207277297973633,6639.0
2.9742591381073,6639.033333333334
2.9784770011901855,6639.066666666667
2.981443405151367,6639.1
2.985671281814575,6639.133333333333
2.985671281814575,6639.166666666667
2.985671281814575,6639.200000000001
2.985671281814575,6639.233333333334
2.985671281814575,6639.266666666667
2.985671281814575,6639.3
2.9827396869659424,6639.333333333334
2.9784770011901855,6639.366666666667
2.981398582458496,6639.400000000001
2.985671281814575,6639.433333333333
2.985671281814575,6639.466666666667
2.9885780811309814,6639.5
2.992865800857544,6639.533333333334
2.995762348175049,6639.566666666667
3.0000600814819336,6639.6
3.0029468536376953,6639.633333333333
3.03607177734375,6639.666666666667
3.0820751190185547,6639.700000000001
3.086392879486084,6639.733333333334
3.086392879486084,6639.766666666667
3.086392879486084,6639.8
3.089249610900879,6639.833333333334
3.0935871601104736,6639.866666666667
3.0935871601104736,6639.900000000001
3.0964291095733643,6639.933333333333
3.1007816791534424,6639.966666666667
3.1007816791534424,6640.0
3.1007816791534424,6640.033333333334
3.1036033630371094,6640.066666666667
3.107975959777832,6640.1
3.107975959777832,6640.133333333333
3.107975959777832,6640.166666666667
3.1107778549194336,6640.200000000001
3.1151702404022217,6640.233333333334
3.1151702404022217,6640.266666666667
3.117957353591919,6640.3
3.1223647594451904,6640.333333333334
3.1223647594451904,6640.366666666667
3.1223647594451904,6640.400000000001
3.1223647594451904,6640.433333333333
3.1223647594451904,6640.466666666667
3.11960768699646,6640.5
3.1151702404022217,6640.533333333334
3.1151702404022217,6640.566666666667
3.1151702404022217,6640.6
3.1151702404022217,6640.633333333333
3.1151702404022217,6640.666666666667
3.1151702404022217,6640.700000000001
3.112448215484619,6640.733333333334
3.1052589416503906,6640.766666666667
3.098069429397583,6640.8
3.0908801555633545,6640.833333333334
3.083690643310547,6640.866666666667
3.0738041400909424,6640.900000000001
3.045964479446411,6640.933333333333
3.014448881149292,6640.966666666667
3.014448881149292,6641.0
3.014448881149292,6641.033333333334
3.0117766857147217,6641.066666666667
3.0072546005249023,6641.1
3.004592180252075,6641.133333333333
2.9974029064178467,6641.166666666667
2.990213394165039,6641.200000000001
2.985671281814575,6641.233333333334
2.9830291271209717,6641.266666666667
2.9784770011901855,6641.3
2.9784770011901855,6641.333333333334
2.9758496284484863,6641.366666666667
2.968660354614258,6641.400000000001
2.96147084236145,6641.433333333333
2.9516689777374268,6641.466666666667
2.9398975372314453,6641.5
2.932708263397217,6641.533333333334
2.925518751144409,6641.566666666667
2.9183294773101807,6641.6
2.911139965057373,6641.633333333333
2.9013681411743164,6641.666666666667
2.8895668983459473,6641.700000000001
2.879805088043213,6641.733333333334
2.8679935932159424,6641.766666666667
2.860804319381714,6641.8
2.8536148071289062,6641.833333333334
2.848978042602539,6641.866666666667
2.846430540084839,6641.900000000001
2.8392410278320312,6641.933333333333
2.8345892429351807,6641.966666666667
2.8320565223693848,6642.0
2.827394723892212,6642.033333333334
2.827394723892212,6642.066666666667
2.827394723892212,6642.1
2.8248822689056396,6642.133333333333
2.8202004432678223,6642.166666666667
2.815195083618164,6642.200000000001
2.803313970565796,6642.233333333334
2.7961246967315674,6642.266666666667
2.7889351844787598,6642.3
2.7817459106445312,6642.333333333334
2.777034044265747,6642.366666666667
2.7795066833496094,6642.400000000001
2.784228563308716,6642.433333333333
2.786691188812256,6642.466666666667
2.7938804626464844,6642.5
2.798617124557495,6642.533333333334
2.801064968109131,6642.566666666667
2.805811643600464,6642.6
2.805811643600464,6642.633333333333
2.805811643600464,6642.666666666667
2.8033838272094727,6642.700000000001
2.798617124557495,6642.733333333334
2.798617124557495,6642.766666666667
2.798617124557495,6642.8
2.801025152206421,6642.833333333334
2.805811643600464,6642.866666666667
2.8034138679504395,6642.900000000001
2.798617124557495,6642.933333333333
2.796229362487793,6642.966666666667
2.7914228439331055,6643.0
2.7890448570251465,6643.033333333334
2.784228563308716,6643.066666666667
2.781860589981079,6643.1
2.777034044265747,6643.133333333333
2.777034044265747,6643.166666666667
2.777034044265747,6643.200000000001
2.777034044265747,6643.233333333334
2.777034044265747,6643.266666666667
2.777034044265747,6643.3
2.777034044265747,6643.333333333334
2.777034044265747,6643.366666666667
2.777034044265747,6643.400000000001
2.777034044265747,6643.433333333333
2.7793471813201904,6643.466666666667
2.784228563308716,6643.5
2.784228563308716,6643.533333333334
2.784228563308716,6643.566666666667
2.784228563308716,6643.6
2.784228563308716,6643.633333333333
2.784228563308716,6643.666666666667
2.784228563308716,6643.700000000001
2.784228563308716,6643.733333333334
2.7819602489471436,6643.766666666667
2.777034044265747,6643.8
2.777034044265747,6643.833333333334
2.777034044265747,6643.866666666667
2.777034044265747,6643.900000000001
2.777034044265747,6643.933333333333
2.777034044265747,6643.966666666667
2.777034044265747,6644.0
2.777034044265747,6644.033333333334
2.777034044265747,6644.066666666667
2.777034044265747,6644.1
2.777034044265747,6644.133333333333
2.777034044265747,6644.166666666667
2.777034044265747,6644.200000000001
2.777034044265747,6644.233333333334
2.777034044265747,6644.266666666667
2.777034044265747,6644.3
2.777034044265747,6644.333333333334
2.777034044265747,6644.366666666667
2.777034044265747,6644.400000000001
2.777034044265747,6644.433333333333
2.777034044265747,6644.466666666667
2.777034044265747,6644.5
2.7791874408721924,6644.533333333334
2.784228563308716,6644.566666666667
2.784228563308716,6644.6
2.784228563308716,6644.633333333333
2.784228563308716,6644.666666666667
2.784228563308716,6644.700000000001
2.784228563308716,6644.733333333334
2.786346912384033,6644.766666666667
2.7914228439331055,6644.8
2.7935314178466797,6644.833333333334
2.798617124557495,6644.866666666667
2.798617124557495,6644.900000000001
2.7965235710144043,6644.933333333333
2.7914228439331055,6644.966666666667
2.789339303970337,6645.0
2.784228563308716,6645.033333333334
2.7821547985076904,6645.066666666667
2.777034044265747,6645.1
2.777034044265747,6645.133333333333
2.777034044265747,6645.166666666667
2.777034044265747,6645.200000000001
2.777034044265747,6645.233333333334
2.777034044265747,6645.266666666667
2.777034044265747,6645.3
2.777034044265747,6645.333333333334
2.7790627479553223,6645.366666666667
2.784228563308716,6645.400000000001
2.784228563308716,6645.433333333333
2.784228563308716,6645.466666666667
2.784228563308716,6645.5
2.784228563308716,6645.533333333334
2.784228563308716,6645.566666666667
2.784228563308716,6645.6
2.784228563308716,6645.633333333333
2.784228563308716,6645.666666666667
2.784228563308716,6645.700000000001
2.784228563308716,6645.733333333334
2.784228563308716,6645.766666666667
2.7861924171447754,6645.8
2.7914228439331055,6645.833333333334
2.7914228439331055,6645.866666666667
2.7914228439331055,6645.900000000001
2.7914228439331055,6645.933333333333
2.7914228439331055,6645.966666666667
2.7914228439331055,6646.0
2.7914228439331055,6646.033333333334
2.7914228439331055,6646.066666666667
2.7914228439331055,6646.1
2.7914228439331055,6646.133333333333
2.7914228439331055,6646.166666666667
2.7914228439331055,6646.200000000001
2.7933218479156494,6646.233333333334
2.798617124557495,6646.266666666667
2.798617124557495,6646.3
2.798617124557495,6646.333333333334
2.7967381477355957,6646.366666666667
2.7914228439331055,6646.400000000001
2.789553642272949,6646.433333333333
2.784228563308716,6646.466666666667
2.784228563308716,6646.5
2.784228563308716,6646.533333333334
2.784228563308716,6646.566666666667
2.784228563308716,6646.6
2.784228563308716,6646.633333333333
2.786062717437744,6646.666666666667
2.7914228439331055,6646.700000000001
2.7932469844818115,6646.733333333334
